11,1707202333.6774626,True,Point against team,Green Card,Jared|Aimee|Lachie,2,GreenCard|TalkingOutsideBRA|Abuse|Misconduct|Card

0,1707202468.3253324,True,Point for team,No Card,Jared|Aimee|Lachie,2,Serve|Advantage

1,1707202514.039453,False,Point against team,Green Card,Jared|Aimee|Lachie,2,GreenCard|TalkingOutsideBRA|Serve|Misconduct|Card

10,1707202427.239984,False,Point for team,Green Card,Jared|Aimee|Lachie,3,GreenCard|Danger|Skim|Card|PossibleSkim

12,1707203264.7903929,False,Point for team,Green Card,Jared Amy Lachlan,3,GreenCard|Skim|Danger|PossibleSkim|Card

13,1707203431.6987865,True,Point against team,No Card,Jared|Amiee|Lachie,3,Nothing

14,1707203368.904081,True,Point against team,Red Card,Jared|Lachie|Aimee,3,RedCard|TalkingOutsideBRA|Abuse|Misconduct|Card

15,1707203726.084607,False,Point against team,Extended Yellow Card (4-6 rounds),Jared|Aimee|Lachie,2,ShortYellow|Card|Misconduct|TalkingOutsideBRA

16,1707203862.4420667,False,garbage,garbage,garbage,0,garbage

17,1707204000.3178444,True,Fault,No Card,Jared|Lachie|Aimee,3,Serve|BelowWaist|PossibleBelowWaist|Fault|

18,1707204225.086092,True,Point against team,No Card,Jared|Lachie|Aimee,3,PossibleSkim|PossibleJames|Danger|

19,1707204058.8845587,False,garbage,garbage,garbage,0,garbage

2,1707204255.6609552,False,garbage,garbage,garbage,0,garbage

20,1707204418.352529,True,Point against team,Extended Yellow Card (7+ rounds),Lachie|Aimee|Jared,2,LongYellow|EquipmentAbuse|Misconduct|Card|

21,1707204601.5819561,True,Point for team,Green Card,Aimee|Jared|Lachie,3,GreenCard|Danger|PossibleSkim|Skim|Card

22,1707204896.6051178,True,Replay,Extended Yellow Card (7+ rounds),Jared|Lachie|Aimee,1,LongYellow|Abuse|Misconduct|Card|Swearing|

3,1707204434.8436608,True,Replay,Extended Yellow Card (7+ rounds),Jared|Lachie|Amiee,2,TalkingOutsideBRA|Abuse|LongYellow|Swearing

23,1707205504.0611694,True,Fault,No Card,Lachie|Jared|Aimee,3,Serve|BelowWaist|PossibleBelowWaist|Fault

24,1707205673.7626374,True,Fault,No Card,Jared|Lachie|Aimee,1,Advantage|Fault|Serve

25,1707205972.6388798,True,Point against team,Green Card,Lachie|Aimee|Jared,3,GreenCard|Danger|Misconduct|Card|PossibleJames|Swearing|

26,1707205984.2316363,False,garbage,garbage,garbage,0,garbage

27,1707206053.3486822,False,Point against team,Green Card,Lachie|Aimee|Jared,2,GreenCard|Danger|PossibleSkim|Skim|PossibleJames|Card|
28,1707206214.1887085,True,Point against team,Extended Yellow Card (4-6 rounds),Jared|Lachie|Aimee,2,ShortYellow|EquipmentAbuse|Misconduct|Card|
29,1707206227.9899693,False,garbage,garbage,garbage,0,garbage
30,1707206246.6308587,False,garbage,garbage,garbage,0,garbage
31,1707206256.756018,False,garbage,garbage,garbage,0,garbage
32,1707206329.231708,True,Point against team,Extended Yellow Card (7+ rounds),Lachie|Jared|Aimee,3,LongYellow|Danger|Card|James|PossibleJames|
33,1707206410.786833,True,Point against team,No Card,Jared|Lachie|Aimee,1,Nothing
34,1707206419.7988462,False,garbage,garbage,garbage,0,garbage
35,1707206429.8765638,False,garbage,garbage,garbage,0,garbage
36,1707206438.3773763,False,garbage,garbage,garbage,0,garbage
37,1707206456.4978526,False,garbage,garbage,garbage,0,garbage
38,1707206524.7005801,True,Point for team,No Card,Jared|Lachie|Aimee,2,DoubleTouch
39,1707206569.3568895,True,Point against team,No Card,Jared|Lachie|Aimee,3,Danger|PossibleSkim|
4,1707206626.0386877,True,Point for team,Green Card,Jared|Lachie|Aimee,2,GreenCard|Swearing|Card|
40,1707206677.7254357,True,Point for team,No Card,Jared|Lachie|Aimee,2,BodyPart
41,1707206709.636384,True,Point for team,No Card,Jared|Lachie|Aimee,2,BodyPart
42,1707206786.7309546,False,Point against team,Green Card,Jared|Lachie|Aimee,2,GreenCard|Danger|PossibleSkim|Skim|Card|
43,1707206850.143032,True,Fault,Green Card,Jared|Aimee|Lachie,2,GreenCard|Serve|Advantage|Misconduct|Card|Fault|Swearing|
44,1707206932.9881668,True,Point against team,Yellow Card,Jared|Lachie,2,YellowCard|Abuse|Misconduct|Card|TimeWasting
45,1707206960.8502789,True,Point for team,No Card,Jared|Lachie,2,Nothing
46,1707207022.4162066,True,Point for team,No Card,Jared|Lachie,2,Nothing
47,1707207051.9083633,True,Point for team,No Card,Jared|Lachie,2,Nothing
48,1707207084.5115755,True,Point for team,No Card,Jared|Lachie,2,Nothing
49,1707207098.3263876,False,garbage,garbage,garbage,0,garbage
