1,1707402137.0745783,jared_healy,True,Point for team,Green Card,Jared|Lachie,2,GreenCard|Misconduct|Card|TimeWasting|PossibleCard
2,1707402201.0020099,jared_healy,False,garbage,garbage,garbage,0,garbage
3,1707406897.6828861,jared_healy,True,Point for team,No Card,Jared|Lachie,2,Nothing
4,1707417442.8090565,jared_healy,True,Point against team,No Card,Jared|Lachie,3,Misconduct|PossibleCard|Abuse|
5,1707401960.5061476,jared_healy,False,garbage,garbage,garbage,0,garbage
6,1707413667.2375412,jared_healy,False,garbage,garbage,garbage,0,garbage
7,1707412079.4315522,jared_healy,False,garbage,garbage,garbage,0,garbage
8,1707418408.1598597,jared_healy,False,garbage,garbage,garbage,0,garbage
9,1707413557.807519,jared_healy,False,garbage,garbage,garbage,0,garbage
9,1707413581.1159797,lachlan_banks,False,garbage,garbage,garbage,0,garbage
10,1707402327.3339972,jared_healy,True,Point against team,Green Card,Jared|Lachie,2,GreenCard|Misconduct|Card|Swearing|PossibleCard
11,1707403062.3361099,jared_healy,False,garbage,garbage,garbage,0,garbage
12,1707400907.7694643,jared_healy,True,Point for team,Green Card,Jared|Lachie,1,GreenCard|Misconduct|Card|Swearing|PossibleCard
13,1707403405.612501,jared_healy,True,Point for team,No Card,Jared|Lachie,2,PossibleCard|Misconduct
14,1707403481.722262,jared_healy,False,garbage,garbage,garbage,0,garbage
15,1707403693.979952,jared_healy,False,Point against team,Extended Yellow Card (7+ rounds),Jared|Lachie,2,LongYellow|EquipmentAbuse|Misconduct|PossibleCard|Card|
16,1707403778.2577274,jared_healy,False,garbage,garbage,garbage,0,garbage
17,1707403998.137426,jared_healy,True,Point against team,Extended Yellow Card (7+ rounds),Jared|Lachie,2,LongYellow|EquipmentAbuse|Misconduct|PossibleCard|Card|TimeWasting|
18,1707404087.155907,jared_healy,False,garbage,garbage,garbage,0,garbage
19,1707404259.9591324,jared_healy,True,Point against team,Extended Yellow Card (7+ rounds),Jared|Lachie,3,LongYellow|EquipmentAbuse|Misconduct|PossibleCard|Card|TimeWasting|PossibleSkim|
20,1707404490.3333888,jared_healy,False,Point against team,Green Card,Jared|Lachie,2,GreenCard|TimeWasting|Misconduct|PossibleCard|Card
21,1707404522.8018575,jared_healy,False,garbage,garbage,garbage,0,garbage
22,1707404548.8579605,jared_healy,True,Point for team,No Card,Jared|Lachie,2,Nothing
23,1707406632.6843438,jared_healy,False,garbage,garbage,garbage,0,garbage
24,1707406671.7075486,jared_healy,True,Fault,No Card,Jared|Lachie,2,Fault|BelowWaist|
25,1707406701.3919814,jared_healy,True,Point for team,No Card,Jared|Lachie,1,Nothing
26,1707406751.837215,jared_healy,True,Point against team,Red Card,Jared|Lachie,3,RedCard|EquipmentAbuse|Misconduct|PossibleCard|Card|TimeWasting|
27,1707406802.7120566,jared_healy,False,Point for team,No Card,Jared|Lachie,2,BodyPart|BraViolation|
28,1707406840.1550689,jared_healy,False,Fault,No Card,Jared|Lachie,2,BelowWaist|Fault
29,1707406858.78735,jared_healy,False,garbage,garbage,garbage,0,garbage
30,1707418119.922275,jared_healy,False,garbage,garbage,garbage,0,garbage
31,1707418649.9713366,jared_healy,True,Point against team,No Card,Jared|Lachie,2,BodyPart|BraViolation
32,1707413422.5404985,jared_healy,False,garbage,garbage,garbage,0,garbage
33,1707417537.9858518,jared_healy,False,Point for team,Green Card,Jared|Lachie,3,Misconduct|PossibleCard|Card|Swearing|GreenCard|
34,1707413409.7262156,jared_healy,True,Replay,Yellow Card,Jared|Lachie,1,YellowCard|Abuse|Misconduct|PossibleCard|Card|
